  1.08 		39.193190388 	39.192678690 	39.197922230 	   108267368 	0.004300 	43.000000 	0.000100 	        1 	       43 	0.004200 	       42  	     9958 	        0 
  0.00 		0.000000000 	10000.000000000 	0.000000000 	           0 	0.000000 	0.000000 	0.000000 	        0 	        0 	0.000000 	        0  	        0 	        0 
  1.01 		39.259364228 	39.258774996 	39.266577959 	   116031525 	0.001400 	14.000000 	0.000100 	        1 	       14 	0.001300 	       13  	     9987 	        0 
  0.29 		6.657672344 	6.657124281 	6.661406994 	   400681704 	0.005399 	54.000000 	0.000100 	        1 	       54 	0.005300 	       53  	     9947 	        0 
  1.18 		-0.036724169 	-0.046177626 	0.071914196 	    95334170 	0.045595 	65.142857 	0.000700 	        7 	      456 	0.045500 	      455  	     9545 	     9036 
  0.00 		0.000000000 	10000.000000000 	0.000000000 	           0 	0.000000 	0.000000 	0.000000 	        0 	        0 	0.000000 	        0  	        0 	        0 
  0.40 		0.000091332 	0.000056744 	0.005672693 	 37473419011 	0.625340 	18.141572 	0.034470 	     3447 	    62534 	0.625336 	    62533  	    37466 	        0 
  0.40 		0.000088517 	0.000056982 	0.005184650 	 42103978142 	0.584273 	14.903571 	0.039204 	     3920 	    58422 	0.584268 	    58421  	    41569 	        0 
  0.40 		0.000068626 	-0.000046492 	0.008518696 	 39625097560 	0.602864 	23.403339 	0.025760 	     2576 	    60287 	0.602860 	    60286  	    39714 	       15 
  0.40 		0.000085917 	0.000004530 	0.003899336 	 42713461231 	0.576895 	14.497612 	0.039792 	     3979 	    57686 	0.576890 	    57685  	    42308 	        0 
  4.00 		0.000077017 	-0.000047207 	0.691920042 	  7157494283 	0.284317 	23.952822 	0.011870 	     1187 	    28432 	0.284310 	    28431  	    71569 	    39088 
  4.00 		0.000106449 	0.000057459 	0.003790855 	  9635615549 	0.037150 	3.202586 	0.011600 	     1160 	     3715 	0.037140 	     3714  	    96286 	        0 
  4.00 		0.000108460 	0.000008583 	0.004786968 	  9561124173 	0.043870 	3.465245 	0.012660 	     1266 	     4387 	0.043860 	     4386  	    95614 	        0 
 11.78 		0.000040900 	-0.000050783 	0.003424168 	   100002659 	0.000000 	0.000000 	0.000000 	        0 	        0 	0.000000 	        0  	   100001 	    16234 
  1.24 		10.877989389 	10.877506256 	10.879076481 	    95222923 	0.000000 	0.000000 	0.000000 	        0 	        0 	0.000000 	        0  	    10001 	        0 
 15.01 		0.021807762 	-0.374017239 	1.594606161 	    74273930 	0.043106 	96.909091 	0.000445 	       44 	     4264 	0.043106 	     4264  	    94654 	    20199 
 69.31 		0.108278867 	-0.167885780 	0.760256529 	    63898276 	0.011625 	35.103175 	0.000331 	      126 	     4423 	0.011625 	     4423  	   376060 	   108849 
  3.78 		0.043787550 	0.040532351 	0.084841967 	    63345335 	0.956893 	37585.083333 	0.000025 	       12 	   451021 	0.956893 	   451021  	    20318 	        0 
